Nom cours,Discipline I,Discipline Ia,Discipline II,Discipline Iia,Description discipline,Description cours,Photo cours1,Photo cours2,Video,"Filtrer la colonne K ""infocours1"" de la table 3 sur ""Cours intitulé"" afin de remettre les bons noms de cours",,,,,,,,,,,,,,,,,,
Zumba® Party,Danse,Zumba®,Relaxation / Fitness,Danse Fitness,,"Êtes-vous prêt à faire la fête pour être en forme ? La Zumba est un cours ludique de danses latines et chorégraphies simples pour tonifier et remodeler son corps sur des rythmes caraïbéens. C'est une fête de fitness et de danse latine exaltante, efficace, facile à suivre, pour brûler des calories et emmener des millions de personnes vers la joie et la santé.

La Zumba® est le seul programme de danse-fitness d’inspiration latine qui allie une musique internationale torride, composée par des producteurs récompensés par des Grammy, et des pas de danse contagieux pour créer une ""fitness-party"" dont vous ne pourrez plus vous passer. Depuis ses débuts en 2001, le programme Zumba s’est développé pour devenir le programme de danse et de fitness le plus important et le plus populaire du monde. Plus de 14 millions de personnes de toutes tailles, de tous âges et de toutes corpulences suivent des cours de Zumba chaque semaine, dans plus de 140 000 endroits répartis dans quelque 150 pays.",,,,,,,,,,,,,,,,,,,,,,
Méthode Feldenkrais,Relaxation / Fitness,Relaxation / Gym douce,,,,"Il s’agit d’une des formes d’anti-gymnastique destinée à aider à prendre conscience de son corps de la manière la plus sensible possible, à le libérer de ses carcans, à doser ses efforts avec plus de justesse, à mieux connaître ses limites et ses besoins. La méthode Feldenkrais a été mise au point par Moshe Feldenkrais dans les années 30, pour aider à retrouver le geste juste, c’est-à-dire celui qui n’engendre ni tension ni douleur dans sa réalisation. Reposant sur des principes d’arts martiaux, sa méthode relève d’un même objectif : un effort minimal pour un effet maximal. Il s’agit apprendre à ne plus faire des gestes de manière automatique, mais à les exécuter en toute conscience. 

Ainsi, il est possible de prévenir une usure prématurée du système osseux et, surtout, on retrouve force et vitalité. Cette méthode convient autant aux enfants qu’aux adultes et aux personnes âgées.",,,,,,,,,,,,,,,,,,,,,,
Pilates,Relaxation / Fitness,Relaxation / Gym douce,,,,"La méthode Pilates est basée sur des exercices avec ou sans matériel de fitness, dont le but est d’améliorer la maîtrise du corps, donc de soi. L’amélioration de la souplesse, du bien être physique et de la force musculaire n’est qu’une conséquence de cette méthode. Le principe fondamental de la méthode Pilates repose sur le contrôle des muscles par l’esprit, plus particulièrement ceux du tronc, garants du maintien de la colonne vertébrale, et donc de la posture générale. 

La gestion de la respiration joue un rôle crucial, et des exercices de fitness visant à travailler l’équilibre sont utilisés. L’objectif est de mettre en symbiose le corps et l’esprit, de manière à avoir un contrôle de soi aussi parfait que possible, tant au niveau physique que mental.

Cette discipline est accessible à tous : que l’on soit enfant ou personne âgée, sportif aguerri ou au contraire sédentaire un peu trop rouillé, on peut toujours tirer bénéfice de cette pratique.",,,,,,,,,,,,,,,,,,,,,,
Assouplissement,Relaxation / Fitness,Relaxation / Gym douce,,,,"Le cours d’assouplissement ou stretching consiste à effectuer une gamme d’étirements appliquée à l’ensemble des groupes musculaires principaux qui composent notre corps.
Le but de cette séance est d’augmenter le gain d’amplitude de vos muscles.
 
En règle générale, le cours :
- débute par une série d’exercices simples de mobilisation de l’ensemble de vos articulations afin de produire l’échauffement de vos tendons et ligaments qui prolongent et soutiennent les muscles à leur point d’insertion ;
- Ensuite, une première série d’étirements passifs de l’ensemble des groupes musculaires est proposée afin de vous préparer à des exercices dont l’intensité d’assouplissement est plus importante ;
- Lorsque l’échauffement général est terminé, vous exécutez un enchaînement d’étirements actifs  et passifs sur des muscles ciblés afin d’améliorer leur amplitude ;
- Enfin, vous terminez la séance par quelques instants de repos.",,,,,,,,,,,,,,,,,,,,,,
Barre au sol classique,Danse,Barre au sol,Relaxation / Fitness,Danse Fitness,,"Autrefois l'apanage des seules danseuses classiques, la barre au sol est désormais une pratique accessible à toutes, de plus en plus répandue. Aisance et souplesse sont les maîtres mots de cet entraînement que l'on peut pratiquer comme une gym douce.

La barre au sol (classique ou contemporaine, qui peut ne parfois ne pas comporter de barre !) concerne une série d'exercices effectués au sol. Ces exercices sont destinés à améliorer les qualités physiques et techniques du ""danseur"" : 
- positionnement et posture (ex : en-dehors/en-dedans, posture du dos et de la nuque, parrallélisme des genoux...)
- souplesse
- sensations kinesthésiques (ex. : apprendre à détendre les articulations pour améliorer sa souplesse, à dissocier les muscles les uns des autres en utilisant chaque groupe musculaire à bon escient))
- utilisation de la respiration",,,,,,,,,,,,,,,,,,,,,,
Barre au sol dynamique,Danse,Barre au sol,Relaxation / Fitness,Danse Fitness,,"Autrefois l'apanage des seules danseuses classiques, la barre au sol est désormais une pratique accessible à toutes, de plus en plus répandue. Aisance et souplesse sont les maîtres mots de cet entraînement que l'on peut pratiquer comme une gym douce.

La barre au sol (classique ou contemporaine, qui peut ne parfois ne pas comporter de barre !) concerne une série d'exercices effectués au sol. Ces exercices sont destinés à améliorer les qualités physiques et techniques du ""danseur"" : 
- positionnement et posture (ex : en-dehors/en-dedans, posture du dos et de la nuque, parrallélisme des genoux...)
- souplesse
- sensations kinesthésiques (ex. : apprendre à détendre les articulations pour améliorer sa souplesse, à dissocier les muscles les uns des autres en utilisant chaque groupe musculaire à bon escient))
- utilisation de la respiration",,,,,,,,,,,,,,,,,,,,,,
Barre au sol Jazz,Danse,Jazz / Modern' Jazz,Danse,Barre au sol,,"C'est quoi ? Une nouvelle méthode ludique de barre au sol, inspirée des cours de danse classique, pour épouser la silhouette gracile des danseuses étoiles.

C'est comment ? Gradué. Après une série d’exercices debout destinés à gagner en amplitude et à renforcer le gainage abdominal et dorsal, on passe au sol. Élongation, stretching : en utilisant l’élan comme moteur, on s’assouplit tout en douceur et en tonicité. Enfin, on travaille la rapidité et la coordination en combinant tous les mouvements. On finit par un retour au calme et un travail respiratoire. Le tout sur une musique adaptée.

C'est pour moi ? Oui, que l’on soit petit rat ou débutant, chacune pourra y trouver son compte, à son niveau.

C'est bon pour quoi ? Chaque phase musculaire, ligamentaire et articulaire a son intérêt. On se tonifie, on s’allonge, on se dénoue, on s’affine, on se sangle et surtout, on reprend possession de son corps.",,,,,,,,,,,,,,,,,,,,,,
Break,Danse,Street / Break,,,,"Le break (ou breakdance, b-boying,B-boy) est un style de danse développé à New York dans les années 1970, caractérisé par son aspect acrobatique et ses figures au sol. Un danseur de break dance est appelé breaker, breakdancer, B-Boy ou encore B-Girl s'il s'agit d'une femme. La breakdance est également perçu comme une manière de s'exprimer.

C'est une danse qui se pratique en solo ou en équipe, en général au milieu d'un cercle (personnes se disposant en cercle, le danseur dansant au milieu du cercle). Les danseurs dansent chacun à leur tour : ils font des passages.",,,,,,,,,,,,,,,,,,,,,,
Cabaret Talons,Danse,Cabaret,,,,"Dans l’air du temps et ultra sexy, le ""cabaret"" / ""cabaret talons"" est un cours unique. Peu de cours sont proposés à Paris. Inspiré par les plus grands cabarets (Crazy Horse) et les plus grandes comédies musicales (Chicago), le style est très théâtral et la mise en scène primordiale. La posture du corps est très importante, c’est pour cela qu’ici on vient en talons (même quand on est un garçon) ! L’échauffement (abdos/fessiers-stretching) prépare à la mise en avant du corps. Puis on commence dans une ambiance glamour.",,,,,,,,,,,,,,,,,,,,,,
Chant,Chant,Chant,,,"Alors que le cours de chant enseigne la technique vocale, le cours de coach vocal enseigne le perfectionnement est vient en complément. Une fois la technique de chant intégrée par l’élève, on travaille sur : 
- l’interprétation ;
- la performance ;
- et les émotions qui circulent.

Les éléments d'apprentissages les plus importants utilisés par les professeurs, sont en principe :
- Le travail respiratoire ;
 Lla gestion du stress ;
- Le placement de la voix (vocalises) ;
- L'interprétation ;
- D'autres éléments comme : la diction, le style, la justesse, la mise en place rythmique, la musicalité et quelque fois la rééducation vocale qui devrait s'effectuer avec l'aide et les conseils d'un phoniatre ou d'un laryngologue.",,,,,,,,,,,,,,,,,,,,,,,
Claquettes,Danse,Claquettes,,,,,,,,,,,,,,,,,,,,,,,,,,
Danse africaine,Danse,Danse du monde,,,,Un plongeon dans l’Afrique de l’Ouest et ses danses traditionnelles.,,,,,,,,,,,,,,,,,,,,,,
Danse d'Egypte,Danse,Danse du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
Danse Espagnole,Danse,Danse du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
Danse Orientale,Danse,Danse du monde,,,,"Travail technique et chorégraphique sur des musiques orientales actuelles et anciennes. Pour danser avec énergie, grâce et précision.",,,,,,,,,,,,,,,,,,,,,,
Flamenco,Danse,Danse du monde,,,,"D’origine gitane et andalouse, la gestuelle ancestrale du flamenco est codifiée par le claquement des pieds et des mains. La danse exalte l’expression des sentiments du couple souvent liée au thème de l’amour.",,,,,,,,,,,,,,,,,,,,,,
Hip Hop New Style,Danse,Hip Hop / Dancehall,,,,,,,,,,,,,,,,,,,,,,,,,,
House,Danse,Hip Hop / Dancehall,,,,,,,,,,,,,,,,,,,,,,,,,,
Jazz Rock,Danse,Jazz / Modern' Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyrical Jazz,Danse,Jazz / Modern' Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,
Mickaël Jackson,Danse,Hip Hop / Dancehall,,,,,,,,,,,,,,,,,,,,,,,,,,
Modern' Jazz,Danse,Jazz / Modern' Jazz,,,,"Moyen d’expression très riche, le modern’ jazz enchaîne des pas chorégraphiés en maîtrisant harmonieusement les rythmes, les techniques et les musiques de styles divers.",,,,,,,,,,,,,,,,,,,,,,
Moderne,Danse,Contemporaine / Moderne,,,,,,,,,,,,,,,,,,,,,,,,,,
NIA (Now I Am),Danse,Contemporaine / Moderne,Relaxation / Fitness,Danse relaxation,,"Vitalité, plaisir, relaxation ! Née aux Etats-Unis, il y a 30 ans, Nia®, Now I Am, est un art du mouvement basé sur l'écoute de ses sensations. Les mouvements s'inspirent des arts martiaux, de la danse et de la prise de conscience du corps, mêlant chorégraphies et expression libre. Il se pratique pieds nus dans une ambiance ludique, sur des musiques entraînantes et apaisantes, dans un esprit de non jugement, de non compétitition. Bouger et danser à son rythme ! Le Nia® permet de se libérer des tensions, du stress, de favoriser le lâcher-prise, de se revitaliser, de renforcer la joie de vivre. Le bien-être pour tous, débutants bienvenus !",,,http://www.youtube.com/watch?feature=player_embedded&v=77GGq0vuuxo#!,,,,,,,,,,,,,,,,,,,
Ragga dancehall,Danse,Hip Hop / Dancehall,,,,,Le ragga dancehall appelé encore raggamuffin est la variante la plus populaire du dancehall en Jamaïque actuellement. Il s'agit de deejays posant sur des rythmes hardcore (c'est-à-dire plus violents que le reggae) et non plus roots.,,,,,,,,,,,,,,,,,,,,,
Ragga jam salsa,Danse,Hip Hop / Dancehall,Danse,Salsa,,,,,http://www.youtube.com/watch?v=ikzeJgDfgEg,,,,,,,,,,,,,,,,,,,
Salsa,Danse,Danse du monde,,,,"Danse populaire de couple. Sensualité, énergie, rythme forment autant de pas à la rencontre de l’autre.. .en dansant.",,,,,,,,,,,,,,,,,,,,,,
Salsa Colombienne,Danse,Danse du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
Street Jazz,Danse,Jazz / Modern' Jazz,Danse,Street,,"Venue tout droit des Etats-Unis, la danse Street jazz est à mi chemin entre la danse Jazz et la street danse. Elle conserve les techniques de la danse jazz et permet, en musique, une meilleure maîtrise du corps.",,,,,,,,,,,,,,,,,,,,,,
Street Jazz Talons,Danse,Jazz / Modern' Jazz,Danse,Street,,,,,,,,,,,,,,,,,,,,,,,,
Tango Argentin,Danse,Danse du monde,,,,,,,,,,,,,,,,,,,,,,,,,,
Technique Horton,Danse,Contemporaine / Moderne,Relaxation / Fitness,Danse relaxation,,,,,http://www.youtube.com/watch?v=bjrwM3v9TIE,,,,,,,,,,,,,,,,,,,
Voguing,Danse,Jazz / Modern' Jazz,Danse,Hip Hop / Dancehall,,,,,http://www.youtube.com/watch?v=BcpEro--Mq0,,,,,,,,,,,,,,,,,,,
Yoga,Relaxation / Fitness,Yoga,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoga Vinyasa,Relaxation / Fitness,Yoga,,,,,,,,,,,,,,,,,,,,,,,,,,
Funky jazz,Danse,Jazz / Modern' Jazz,Danse,Hip Hop / Dancehall,,,,,,,,,,,,,,,,,,,,,,,,
Comédie musicale,Arts du spectacle,Comédie musicale,Danse,Comédie musicale,,"Chant, danse et théâtre : les élèves participent à la mise en scène de numéros issus des plus grands spectacles musicaux français et internationaux. Travail technique pluridisciplinaire et mise en pratique immédiate sont au programme.",,,,,,,,,,,,,,,,,,,,,,
Comédie,Arts du spectacle,Comédie / Humour,,,,,,,,,,,,,,,,,,,,,,,,,,
Chorale,Chant,Chorale,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocal training,Chant,Entraînement vocal,,,,"Entrainement vocal collectif basé sur l’écoute. Approches physiologiques de la voix, respiration, souffle, posture, résonateurs etc.",,,,,,,,,,,,,,,,,,,,,,
Formation musicale,Musique / Instruments,Solfège,Chant,Technique vocale / musicale,,"Solfège, harmonie, rythme appliqués aux besoins spécifiques du chanteur",,,,,,,,,,,,,,,,,,,,,,
Contexte professionnel,Arts et Sciences,Culture artistique,Chant,Culture artistique,,Etude du secteur socioprofessionnelle de la chanson et des droits de l’artiste,,,,,,,,,,,,,,,,,,,,,,
Culture musicale,Arts et Sciences,Culture artistique,Musique / Instruments,Culture artistique,,"Etude des différents styles musicaux et courants des musiques actuelles, histoire de la chanson",,,,,,,,,,,,,,,,,,,,,,
Polyrythmie,Chant,Entraînement vocal,Chant,Technique vocale / musicale,,Travail polyrythmique pour chanteur,,,,,,,,,,,,,,,,,,,,,,
Polyphonie,Chant,Chant,,,,Chant polyphonique,,,,,,,,,,,,,,,,,,,,,,
Ministages d'improvisation,Arts du spectacle,Impro,,,,Approche de l’improvisation chantée ,,,,,,,,,,,,,,,,,,,,,,
Chanter en scène,Chant,Voix & scène,,,,Atelier d'interprétation scénique avec un musicien,,,,,,,,,,,,,,,,,,,,,,
Expression vocale,Chant,Chant,Chant,Technique vocale / musicale,,Atelier de technique vocale appliquée à la chanson,,,,,,,,,,,,,,,,,,,,,,
Parole en chanson !,Chant,Ecriture,,,,Atelier d'écriture de textes de chansons,,,,,,,,,,,,,,,,,,,,,,
Faites du bruit,Chant,Chant,,,,"Pour les 13/17 ans, chanter, explorer sa voix, jouer en groupe, créer, enregistrer..",,,,,,,,,,,,,,,,,,,,,,
Mini-tour de chant,Chant,Chant,,,,Travail scénique et vocal pour l'élaboration d'un mini tour de chant,,,,,,,,,,,,,,,,,,,,,,
Expression vocale & scène,Chant,Voix & scène,,,,Atelier de technique vocale et d'interprétation,,,,,,,,,,,,,,,,,,,,,,
Voix et scène,Chant,Voix & scène,,,,Atelier de technique vocale et d'interprétation,,,,,,,,,,,,,,,,,,,,,,
Voix et scène pro,Chant,Voix & scène,,,,Expression scénique avec un musicien et travail vocal,,,,,,,,,,,,,,,,,,,,,,
"Chanter : le corps, la voix, etc.",Chant,Voix & scène,Chant,Technique vocale / musicale,,"Mieux connaître son instrument, le corps, pour trouver sa voix(e) dans l'interprétation !",,,,,,,,,,,,,,,,,,,,,,
Projet de scène,Chant,Voix & scène,Chant,Technique vocale / musicale,,Création et représentation d'un tour de chant,,,,,,,,,,,,,,,,,,,,,,
"Une voie, la voie épanouie",Chant,Voix & scène,Chant,Technique vocale / musicale,,Expression vocale en lien avec le travail corporel et l'interprétation,,,,,,,,,,,,,,,,,,,,,,
Voix musiques actuelles,Chant,Chant,Chant,Technique vocale / musicale,,Expression vocale autour de différents styles des musiques actuelles,,,,,,,,,,,,,,,,,,,,,,
Perfectionnement voix,Chant,Chant,Chant,Technique vocale / musicale,,"Perfectionner sa technique et sa pratique vocale en groupe très restreint : relaxation, souffle, jeux vocaux… multiplier les possibilités de votre voix.",,,,,,,,,,,,,,,,,,,,,,
