lasocieteartistique@wanadoo.fr;Nom de la structure;Site web;1_N° + Rue;1_Code postal;1_Ville;2_N° rue;2_Code postal;2_Ville;3_N° rue;3_Code postal;3_Ville;4_N° rue;4_Code postal;4_Ville;5_N° rue;5_Code postal;5_Ville;1_Discipline;2_Discipline;3_Discipline;4_Discipline;5_Discipline;6_Discipline;7_Discipline;8_Discipline;9_Discipline;10_Discipline;"Email 1 =if(or(AD7=AD6,AD7=AD8),""doublon"","""")";Email 2;Email 3;Email 4;Email 5;Tél 1;Tél 2;Tél 3;COMMENTAIRES;Evaluation du référencement : +/-;Qui ?;Rajout
1128;Mistral Club de Plongée;http://mistralclubdeplongee.fr/;56 rue Truffaut;75017;Paris;;;;;;;;;;;;;Plongée;Initiation natation;;;;;;;;;lajuju@club-internet.fr;g-moucheron@orange.fr;;;;660405363;662325362;;;;Mehdi;15/04/2014
1131;Les UltraViolets;http://ultraviolets.free.fr/;50 rue Raspail;92270;Bois Colombes;;;;;;;;;;;;;Théâtre amateurs;Improvisation théâtrale;;;;;;;;;aurelia.hascoat@gmail.com;liabc.impro@gmail.com;;;;;;;;;Zara;15/04/2014
1132;Réseau Picpus;reseau-picpus.com;37 rue de Picpus;75012;Paris;;;;;;;;;;;;;Pratiques théâtrales mixtes;Jazz & gospel;;;;;;;;;gospel@reseau-picpus.com;association@reseau-picpus.com;theatre@reseau-picpus.com;communication@resau-picpus.com;;143456331;;;;;Zara;15/04/2014
1133;Samasthiti;http://www.samasthitistudio.net/;23 rue de la cerisaie;75004;Paris;;;;;;;;;;;;;Ashtanga Vinyasa yoga;Yoga autres;;;;;;;;;caroline.boulinguez@samasthitistudio.net;;;;;144073133;663134301;;;;Zara;15/04/2014
1135;Note et Bien;http://www.note-et-bien.org/;10 rue Bertin Poirée;75001;Paris;;;;;;;;;;;;;Chant choral;Musique baroque & Renaissance;Musique classique;Musique contemporaine;Chant & instrument;Chant & instrument;;;;;choeur@note-et-bien.org;anim@note-et-bien.org;orchestre@note-et-bien.org;gilles.durieux@free.fr;contact@note-et-bien.org;951717267;;;;;Fabrice;15/04/2014
1137;Brotherswing;brotherswing.com;10 rue du Cygne;75001;Paris;;;;;;;;;;;;;Jazz, Street Jazz & Modern jazz;Charleston;Swing, Lindy hop & Be-bop;;;;;;;;info@brotherswing.com;paulo@brotherswing.com;;;;672512572;666902508;;;;Fabrice;15/04/2014
1138;Aaltoorient;aaltoorient-danse.monsite-orange.fr;10 rue du Cygne;75001;Paris;6 rue Mousset-Robert;75012;Paris;16 rue des Lyanes;75020;Paris;;;;;;;Danse orientale;Danse indienne & Bollywood;;;;;;;;;aaltoorient.danse@wanadoo.fr;;;;;679179910;;;;;Youness;15/04/2014
1139;Chant & Théâtre;chantettheatre.com;35 rue Saint Roch;75001;Paris;;;;;;;;;;;;;Formation d'acteurs;Improvisation théâtrale;Chant & instrument;Diction & déclamation;;;;;;;roselyne@chantettheatre.com;theatreatelier@theatre-atelier.com;etheatraux@gmail.com;;;620964807;;;;- lieu pas bon;Fabrice;15/04/2014
1140;Blues dance paris;;10 Rue du Cygne;75001;Paris;;;;;;;;;;;;;Swing, Lindy hop & Be-bop;;;;;;;;;;swingjumpandblues@yahoo.com;;;;;;;;;;Fabrice;15/04/2014
1141;BoogalooTom;boogalootom.free.fr ;10 rue du Cygne;75001;Paris;;;;;;;;;;;;;Hip-hop & break dance;;;;;;;;;;boogalootom@gmail.com;;;;;629809630;617372593;699935313;;;Fabrice;15/04/2014
1143;Hertz Formation;hertzformation.fr ;10 rue Richelieu;75001;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;marianne.rode@hertzformation.fr;brigitte.schroter@hertzformation.fr;;;;147033101;;;;;Mehdi;15/04/2014
1144;L'Atelier du Cygne;latelierducygne.com;10 rue du Cygne;75001;Paris;;;;;;;;;;;;;Diverses danses classiques & contemporaines;Feng Shui & bien-être;Swing, Lindy hop & Be-bop;Danses sportives standards & latines;claquettes;Capoeira;;;;;info@latelierducygne.com;;;;;142335399;;;;;Guennole;15/04/2014
1146;Académie Américaine Danse A Paris (AADP);http://www.aadp-fr.org/;100 rue du Cherche Midi;75006;Paris;;;;;;;;;;;;;Danse classique;Jazz, Street Jazz & Modern jazz;Musiques mixtes;;;;;;;;contact@aadp-fr.org;info@aadp-fr.org;;;;147343622;;;;;Youness;15/04/2014
1148;Nard Sylvie;http://sylvienard.fr/;11 rue du Bouloi;75001;Paris;39 Boulevard Magenta;75010;Paris;;;;;;;;;;Sophrologie;;;;;;;;;;sylvienard@hotmail.com;;;;;672283176;;;;;Mehdi;15/04/2014
1150;Le Français sans faute;cours-francais-paris.fr ;112 rue Rambuteau;75001;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;lefrancaissansfaute@gmail.com;;;;;142366598;;;;;Elisa;15/04/2014
1151;Les Comédiens du Pont Neuf;ecoledetheatredeparis.over-blog.com;116 rue Rambuteau;75001;Paris;;;;;;;;;;;;;Improvisation théâtrale;;;;;;;;;;ecoledetheatredeparis@gmail.com;;;;;685845401;147036990;;;;Guennole;15/04/2014
1152;Association Culturelle Franco-Japonaise de TENRI;tenri-paris.com ;12 rue Bertin Poirée;75001;Paris;;;;;;;;;;;;;Apprentissage d'une langue;Apprentissage de la lecture;Culture & civilisation;Danses folks, de caractère & traditionnelles;Ikebana;;;;;;cours@tenri-paris.com;formapro@tenri-paris.com;info@tenri-paris.com;kodomo@tenri-paris.com;bertin.poiree@tenri-paris.com;144760606;;;;;Elisa;15/04/2014
1153;Les 2 Mains;les2mains.fr;13 Rue de la Cossonnerie;75001;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;contact@les2mains.fr;;;;;661235453;982365922;982365922;;;Guennole;15/04/2014
1154;Collectif Technique Alexander Paris;collectiftechniquealexander.com;13 rue des Petits Champs;75001;Paris;;;;;;;;;;;;;Technique Alexander;;;;;;;;;;justine.schaeffer@free.fr;contact@collectiftechniquealexander.com;dominique.canesso@wanadoo.fr;kruonala@hotmail.com;jschaeffer@yahoo.fr;612467195;;;;;Zara;15/04/2014
1155;Alliance Franco-Japonaise d'Art Floral ;ikebana-paris.fr/index.html ;13 rue Villédo;75001;Paris;;;;;;;;;;;;;Créations florales;Ikebana;Autres arts plastiques;;;;;;;;midori.s@free.fr;;;;;147033303;;;;;Youness;15/04/2014
1156;One Two Speak;http://onetwospeak.com/;14 avenue de l'Opéra;75001;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;a.girault@onetwospeak.com;;;;;663865297;146947657;;;;Mehdi;15/04/2014
1157;Opéra Con Brio;http://operastudio.it/;14 Avenue de l’Opéra;75001;Paris;;;;;;;;;;;;;Chant lyrique & classique;Chant & instrument;;;;;;;;;operaconbrio@gmail.com;;;;;143400210;;;;;Mehdi;15/04/2014
1158;L'Esprit Feng Shui;lesprit-fengshui.com;141 rue Valade;75001;Paris;;;;;;;;;;;;;Décoration d'intérieur;Feng Shui & bien-être;;;;;;;;;info@lesprit-fengshui.com;;;;;662988046;;;;;Guennole;15/04/2014
1159;Lina Franco;http://linafranco.eu/;147 rue de Bercy;75012;Paris;;;;;;;;;;;;;Yoga autres;;;;;;;;;;lf@linafranco.eu;;;;;650197779;148058779;;;;Guennole;15/04/2014
1160;Vital'Ligne;vitaligne.fr;15 avenue de l'Opéra;75001;Paris;16 rue d’Argenteuil;75001;Paris;;;;;;;;;;Coaching sportif & gym;Aérobic & fitness;;;;;;;;;contact@vitaligne.fr;;;;;142974413;;;;;Zara;15/04/2014
1162;Ecole des Chefs du Ritz Escoffier;http://fr.ritzescoffier.com/;15 Place Vendôme;75001;Paris;;;;;;;;;;;;;Cuisine française;Cuisine végétarienne;;;;;;;;;ecole@ritzparis.com;;;;;143163050;;;;;Mehdi;15/04/2014
1163;Ziggourat Formation;www.ziggourat.com ;15 rue Argenteuil;75001;Paris;11 rue du Perche;75003;Paris;;;;;;;;;;Infographie & PAO (Publication Assistée par Ordinateur);Montage vidéo;Prise de son & montage audio;;;;;;;;contact@ziggourat.com;;;;;155350455;144619600;;;;Zara;15/04/2014
1164;Florence Pujol;florence-pujol.org;15 rue des Halles;75001;Paris;170 bd Haussmann;75008;Paris;;;;;;;;;;Alimentation & diététique;;;;;;;;;;contact@florence-pujol.org;;;;;140760936;;;;;Mehdi;15/04/2014
1165;Com'Art;comart-design.com ;15 rue du Louvre;75001;Paris;;;;;;;;;;;;;Décoration d'intérieur;Architecture & aménagements;;;;;;;;;contact@comart-design.com;;;;;183968686;;;;;Elisa;15/04/2014
1167;Elfe;http://www.elfe-paris.com/;15 rue Montmartre;75001;Paris;;;;;;;;;;;;;Œnologie;Culture & civilisation;Apprentissage d'une langue;;;;;;;;contact@elfe-paris.com;;;;;148787300;;;;;Mehdi;15/04/2014
1168;Les Chanteurs de Saint-Eustache;chanteurs-st-eustache.org ;2 Impasse Saint-Eustache;75001;Paris;;;;;;;;;;;;;Musiques mixtes;Chant choral;;;;;;;;;president@chanteurs-st-eustache.org;;;;;143874537;685560896;146334513;;;Guennole;15/04/2014
1170;Cours de valse à Paris;cours-de-valse-a-paris.com ;2 place du Louvre;75001;Paris;;;;;;;;;;;;;Danse classique;Valse, Java & Polka;;;;;;;;;contact@votrevalse.com;;;;;630760872;;;;;Elisa;15/04/2014
1171;Le Musée En Herbe;musee-en-herbe.com ;21 Rue Hérold;75001;Paris;;;;;;;;;;;;;Autres arts plastiques;Peinture;;;;;;;;;resa.meh@gmail.com;musee-en-herbe@orange.fr;;;;140679766;;;;;Guennole;15/04/2014
1172;Despradels Joëlle;;21 rue Pierre Lescot;75001;Paris;;;;;;;;;;;;;Médecines alternatives;Sciences, ciel & terre;Art-thérapies;;;;;;;;joelle.despradels@orange.fr;;;;;142339393;;;;;Elisa;15/04/2014
1173;Le Jeune Choeur Liturgique;http://www.jeunechoeurliturgique.fr/;22 rue St-Roch;75001;Paris;;;;;;;;;;;;;Chant choral;Chant sacré;;;;;;;;;etudiants.jeunespro@gmail.com;jeunechoeurliturgique@yahoo.fr;p.stroch@free.fr;;;140150509;;;;;Guennole;15/04/2014
1174;Lutèce Langue;lutece-langue.com ;23 bd Sébastopol;75001;Paris;;;;;;;;;;;;;Apprentissage d'une langue;;;;;;;;;;lutecelangueparis@gmail.com;;;;;142363151;173701769;;;;Guennole;15/04/2014
1175;Ecole de danse Delphine Seignolles;http://delphineseignolle.com/;23 rue de la Sourdiere;75001;Paris;;;;;;;;;;;;;Aérobic & fitness;Pilates;Coaching sportif & gym;;;;;;;;dseignolle@hotmail.fr;;;;;149699073;;;;;Mehdi;15/04/2014
1176;Fédération des clubs de Close-combat;close-combat.fr ;23 rue de la Sourdière;75001;Paris;;;;;;;;;;;;;Sports extrêmes et insolites;;;;;;;;;;contact@close-combat.fr;cip@close-combat.fr;;;;699191986;698967166;;;;Mehdi;15/04/2014
1177;Rollers & Coquillages;rollers-coquillages.org;23-25 rue Jean-Jacques Rousseau;75001;Paris;;;;;;;;;;;;;Roller;Sports extrêmes et insolites;;;;;;;;;pmoulie@rollers-coquillages.org;weekends@rollers-coquillages.org;;;;630802679;144549442;;;;Zara;15/04/2014
1178;C.E.A.S.C.;ceasc.dev.free.fr;23 rue de la Sourdière;75001;Paris;;;;;;;;;;;;;Gymnastique autres;Arts martiaux autres;Yoga autres;Chant choral;Qi Gong;Théâtre amateurs;Diverses danses classiques & contemporaines;;;;ceasc@free.fr;;;;;142612774;;;;;Fabrice;15/04/2014
1179;Amadeo Danse;amadeodanse.com ;23 rue de la Sourdière;75001;Paris;;;;;;;;;;;;;Danse classique;Jazz, Street Jazz & Modern jazz;;;;;;;;;amadeo@myzzen.com;;;;;631076098;142612774;673895561;;;Youness;15/04/2014
1180;Matthieu Nolin;toum.asso.fr;20 rue du Jardinet;75006;Paris;23 rue de la Sourdière;75001;Paris;4 place de la Rotonde;75001;Paris;17-19 rue Léopold Bellan;75002;Paris;17 rue Garancière;75006;Paris;Tai Chi Chuan;;;;;;;;;;matthieu.nolin@cegetel.net;;;;;142602101;608703764;;;;Guennole;15/04/2014
1181;Rassamy Rodsphon;toum.asso.fr;20 rue du Jardinet;75006;Paris;23 rue de la Sourdière;75001;Paris;4 place de la Rotonde;75001;Paris;17-19 rue Léopold Bellan;75002;Paris;17 rue Garancière;75006;Paris;Tai Chi Chuan;Relaxation & méditation;;;;;;;;;rassamy.rodsphon@wanadoo.fr;;;;;608703764;;;;;Zara;15/04/2014
1182;Association Toum;http://toum.asso.fr/;20 rue du Jardinet;75006;Paris;23 rue de la Sourdière;75001;Paris;4 place de la Rotonde;75001;Paris;17-19 rue Léopold Bellan;75002;Paris;17 rue Garancière;75006;Paris;Self-défense;Tai Chi Chuan;Coaching sportif & gym;Qi Gong;;;;;;;anyameot@orange.fr;;;;;142602101;608703764;;;;Mehdi;15/04/2014
1183;Sophie Nedorezoff;toum.asso.fr;20 rue du Jardinet;75006;Paris;23 rue de la Sourdière;75001;Paris;4 place de la Rotonde;75001;Paris;17-19 rue Léopold Bellan;75002;Paris;17 rue Garancière;75006;Paris;Tai Chi Chuan;;;;;;;;;;snedorezoff@free.fr;;;;;870241028;;;;;Zara;15/04/2014
1184;Stéphane Zimmer;toum.asso.fr;20 rue du Jardinet;75006;Paris;23 rue de la Sourdière;75001;Paris;4 place de la Rotonde;75001;Paris;17-19 rue Léopold Bellan;75002;Paris;17 rue Garancière;75006;Paris;Tai Chi Chuan;;;;;;;;;;zimmer.stephane@wanadoo.fr;;;;;672093234;134151479;;;;Zara;15/04/2014
1185;The Roaming School House;http://www.r-sh.fr/;3 rue Coulmiers;75001;Paris;13 bis rue des Bernardins;75005;Paris;5 rue des irlandais;75005;Paris;56 rue d'Hauteville;75010;Paris;81 boulevard Bineau;92200;Neuilly sur Seine;Soutien scolaire à domicile;Apprentissage d'une langue;;;;;;;;;registrations@roamingschoolhouse.com;derek@r-sh.fr;;;;683241770;662728793;;;;Zara;15/04/2014
1186;Stylicoach;stylicoach.com ;3 rue Desnouettes;75001;Paris;30 rue Feydeau;75002;Paris;;;;;;;;;;Relooking & conseil en image;Coaching personnel;;;;;;;;;info@sylvain-gouedard.com;;;;;134295838;142506448;;;;Zara;15/04/2014
1188;Judo Paris Centre;judo-paris-centre.com;30 rue Pierre Lescot;75001;Paris;;;;;;;;;;;;;Judo;;;;;;;;;;contact@judo-paris-centre.com;;;;;681972244;;;;;Mehdi;15/04/2014
1191;Ziji Art;zijiart.com ;322 rue Saint Honoré;75001;Paris;8 rue J.B. Dumay;75020;Paris;;;;;;;;;;Hatha yoga;;;;;;;;;;ziji@free.fr;;;;;142337406;680703758;;;;Elisa;15/04/2014
1192;College National Yoga;collegeyoga.fr ;35 rue Saint-Roch;75001;Paris;3 allée de la Marne;95120;Ermont;;;;;;;;;;Hatha yoga;;;;;;;;;;evelyne.sanier-torre@collegeyoga.fr;contact@collegeyoga.fr;;;;134144823;603180480;;;;Zara;15/04/2014
1195;Club du rire;www.ecolederire.org;35 rue Saint-Roch;75001;Paris;9 rue Alphonse Baudin;75011;Paris;;;;;;;;;;Yoga du rire;Ecoles de rire;;;;;;;;;cdawnlight@aol.com;;;;;643784915;;;;;Elisa;15/04/2014
1196;Les Ateliers d'Improvisation Théâtrale de Paris;improaparis.blogspot.com ;35 rue Saint-Roch;75001;Paris;15 Rue du Retrait;75020;Paris;;;;;;;;;;Improvisation théâtrale;;;;;;;;;;faridetc@yahoo.fr;;;;;661960901;;;;;Guennole;15/04/2014
1197;Les Ateliers de l'Impro;ateliers-impro.fr;35 rue Saint-Roch;75001;Paris;4 rue de l'armée d'orient;75018;Paris;;;;;;;;;;Improvisation théâtrale;Théâtre amateurs;Comédie musicale & chorégraphies;;;;;;;;relations.ateliers-impro@hotmail.fr;;;;;662526166;;;;;Guennole;15/04/2014
1198;Fiaes;fiaes-qigong.org;35 rue Saint-Roch;75001;Paris;6 rue Boy Zelenski;75010;Paris;181-183 rue Vercingétorix;75014;Paris;86 rue Yves le Coz;78000;Versailles;60 rue Saint Sabin;75011;Paris;Qi Gong;;;;;;;;;;info@fiaes-qigong.org;;;;;680737174;675029123;603036740;;;Mehdi;15/04/2014
1199;Ligue d'Improvisation du Barreau de Paris;libap.org;35 rue Saint-Roch;75001;Paris;;;;;;;;;;;;;Improvisation théâtrale;;;;;;;;;;resa@libap.org;;;;;;;;;;Guennole;15/04/2014
1200;Mey Lu Zine;cie-meyluzine.com ;35 rue Saint-Roch;75001;Paris;Passage de la bonne graine;75011;Paris;;;;;;;;;;Improvisation théâtrale;Pratiques théâtrales mixtes;Ateliers d'écriture;Coaching personnel;Estime de soi & confiance;;;;;;ciemlz@hotmail.fr;;;;;618900000;;;;;Omar;15/04/2014
1201;HappyThea;happythea.fr;35 rue Saint-Roch;75001;Paris;;;;;;;;;;;;;Improvisation théâtrale;Pratiques théâtrales mixtes;;;;;;;;;happythea.contact@yahoo.fr;;;;;668382686;;;;;Mehdi;15/04/2014
1202;Les Taquineurs De Muses;lestaquineursdemuses.fr;35 rue Saint-Roch;75001;Paris;;;;;;;;;;;;;Jazz, Street Jazz & Modern jazz;Comédie musicale & chorégraphies;;;;;;;;;tdmparis@hotmail.fr;;;;;681247325;;;;;Guennole;15/04/2014
1203;Ludo impro;http://ludo-impro.xooit.eu/index.php;35 rue Saint-Roch;75001;Paris;;;;;;;;;;;;;Improvisation théâtrale;;;;;;;;;;ludoimpro@gmail.com;;;;;142467979;;;;;Guennole;15/04/2014
1204;Acting Révolution;actingrevolution.com;35 rue Saint-Roch;75001;Paris;;;;;;;;;;;;;Formation d'acteurs;Pratiques théâtrales mixtes;;;;;;;;;info@actingrevolution.com;actingrevolution@gmail.com;;;;611674430;;;;;Youness;15/04/2014
1205;Words Alive O;wordsaliveo.com ;35 rue Saint-Roch;75001;Paris;;;;;;;;;;;;;Improvisation théâtrale;Art dramatique;Pratiques théâtrales mixtes;;;;;;;;wordsaliveo@gmail.com;;;;;177157190;637662798;;;;Zara;15/04/2014
1208;Language Studies International;lsi-paris.fr;350 rue St Honoré;75001;Paris;;;;;;;;;;;;;Apprentissage d'une langue;Soutien scolaire à domicile;;;;;;;;;par@LSI.edu;;;;;142608636;;;;;Guennole;15/04/2014
1209;Pedago;courspedago.com;36 rue Mont Thabor;75001;Paris;;;;;;;;;;;;;Soutien scolaire à domicile;Coaching scolaire;;;;;;;;;contact@courspedago.com;;;;;678272367;;;;;Zara;15/04/2014
1212;Académie Nationale de Kung-fu Whushu et Qi Gong;qi-gong-paris.fr;4 place de la Rotonde;75001;Paris;24 rue de l'Aubrac;75012;Paris;12 rue Michel Lecomte;75003;Paris;;;;;;;Qi Gong;;;;;;;;;;contact@qi-gong-paris.fr;;;;;143458239;613990493;;;;Youness;15/04/2014
1213;Makoto Dojo;makoto-dojo.com;4 place Rotonde;75001;Paris;;;;;;;;;;;;;Aïkido;Arts martiaux autres;;;;;;;;;acier@makoto-dojo.com;;;;;;;;;;Youness;15/04/2014
1214;Maison du geste et de l'image;mgi-paris.org;42 rue Saint-Denis;75001;Paris;;;;;;;;;;;;;Théâtre amateurs;Initiation à la photographie;Perfectionnement à la photographie;Autres arts plastiques;Approche de la vidéo;;;;;;info@mgi-paris.org;;;;;142363352;;;;;Guennole;15/04/2014
1215;Association Accomplir;accomplir.asso.fr;49 rue Saint-Denis;75001;Paris;46 rue Montorgueil;75002;Paris;8 rue de la Banque;75002;Paris;4 place du Louvre;75001;Paris;;;;Ateliers d'écriture;Dessin;Peinture;Autres arts plastiques;;;;;;;contact@accomplir.asso.fr;;;;;679911367;953603841;;;;Youness;15/04/2014
1216;Compagnie Nuits d'Auteurs;theatreateliers.com ;5 bis rue du Louvre;75001;Paris;;;;;;;;;;;;;Théâtre amateurs;Lecture à voix haute;Formation d'acteurs;;;;;;;;martineamsili@yahoo.fr;compagnienuitsdauteurs@gmail.com;;;;612380784;140710446;;;;Guennole;15/04/2014
1218;Le Temps du Tango;letempsdutango.com;5 rue du Moulin Vert;75014;Paris;23 rue la Sourdière;75001;Paris;;;;;;;;;;Tango, Chachacha, Samba, Forro & Mambo;;;;;;;;;;contact@letempsdutangogmail.com;;;;;146552220;143541814;631017022;;;Guennole;15/04/2014
1219;Balbinot Margot;;5 rue Jean Jacques Rousseau;75001;Paris;;;;;;;;;;;;;Gymnastique autres;Arts martiaux autres;;;;;;;;;margotinhas@hotmail.com;;;;;669420720;142334104;;pas trouvé de photo;;Fabrice;15/04/2014
1223;Centre d'Animation Les Halles Le Marais;www.anim-leshalles.org;6-8 Place carrée;75001;Paris;76 bis rue de Rennes;75006;Paris;;;;;;;;;;Dessin;Peinture;Jazz, Street Jazz & Modern jazz;Hip-hop & break dance;Tango, Chachacha, Samba, Forro & Mambo;Zumba;Encadrement;Modelage;Cuisine européenne;;caleshalles@actisce.org;;;;;140281848;;;;;Fabrice;15/04/2014
1224;Alphaction;alphaction.org;11 rue des Allobroges;74100;Ville La Grand;;;;;;;;;;;;;Coaching scolaire;Culture & civilisation;Séjours de soutien scolaire;;;;;;;;info@alphaction.org;;;;;67860900;;;;;Youness;15/04/2014
1225;Lu Dong Ming;ludongming.fr;66 rue Jean Jacques Rousseau;75001;Paris;;;;;;;;;;;;;Qi Gong;Tai Chi Chuan;Massage;;;;;;;;info@ludongming.fr;;;;;140130433;;;;;Guennole;15/04/2014
1226;Ô Château;http://o-chateau.fr/;68 Rue Jean-Jacques Rousseau;75001;Paris;;;;;;;;;;;;;Dégustations diverses;Œnologie;;;;;;;;;contact@o-chateau.com;;;;;800801148;144739780;;;;Mehdi;15/04/2014
1227;Les Carafes;lescarafes.com;7/9 rue Francis de Pressensé;75001;Paris;;;;;;;;;;;;;Improvisation théâtrale;;;;;;;;;;contact@lescarafes.com;;;;;612247104;;;;;Guennole;15/04/2014
1228;L'association Le Bâton Mouche;lebatonmouche.fr;78, rue Saint-Denis;75001;Paris;;;;;;;;;;;;;Danse classique;;;;;;;;;;contact@lebatonmouche.fr;;;;;637378747;;;;;Mehdi;15/04/2014
1229;Bollywood Fever;wix.com/bollywood_fever/danse-indienne-moderne ;8-10 rue Bertin Poirée;75001;Paris;;;;;;;;;;;;;Danse indienne & Bollywood;Théâtre amateurs;;;;;;;;;bollywood_fever@yahoo.com;;;;;630983562;;;;;Fabrice;15/04/2014
1230;Ikebanaparis;ikebanaparis.free.fr;8-12 rue Bertin Poirée;75001;Paris;;;;;;;;;;;;;Créations florales;Création de jardin d'art;Ikebana;;;;;;;;resa@tenri-paris.com;;;;;144760606;;;;;Mehdi;15/04/2014
1233;Turlais Frédérique;http://www.yogasukham.com/;85 rue Rambuteau;75001;Paris;10 rue du Cygne;75001;Paris;;;;;;;;;;Aérobic & fitness;Renforcement musculaire;Yoga autres;Massage;Pilates;Tai Chi Chuan;;;;;f.turlais@orange.fr;;;;;686628428;144820478;;;;Zara;15/04/2014
1235;Ecole Supérieure De Batterie Boursault;http://www.ecoledebatterieboursault.com/;9 rue des déchargeurs;75001;Paris;;;;;;;;;;;;;Batterie;Chant & instrument;;;;;;;;;ctc@ecoledebatterieboursault.com;;;;;684843919;140130504;160663919;;;Mehdi;15/04/2014
